5.132248535e+002;-5.513946339e-002
5.134493408e+002;-3.814193979e-002
5.136738281e+002;-5.895523727e-002
5.138983154e+002;-4.892701283e-002
5.141228027e+002;-1.228299737e-002
5.143473511e+002;-4.284070060e-002
5.145718994e+002;-2.697844617e-002
5.147964478e+002;-7.257848233e-002
5.150209961e+002;-7.554280013e-002
5.152455444e+002;-3.429463506e-002
5.154701538e+002;-7.931127213e-003
5.156947632e+002;-6.992951781e-002
5.159193726e+002;-5.734693632e-002
5.161440430e+002;-7.071790099e-002
5.163686523e+002;1.310291514e-002
5.165933228e+002;-3.599753976e-002
5.168179932e+002;-7.283076644e-002
5.170426636e+002;-4.999921098e-002
5.172673950e+002;2.417180501e-002
5.174921265e+002;9.287144989e-003
5.177168579e+002;6.638179999e-003
5.179415894e+002;6.592453271e-002
5.181663208e+002;-4.082243890e-002
5.183911133e+002;-3.486226872e-002
5.186159058e+002;-1.117926277e-002
5.188406982e+002;2.057678066e-002
5.190654907e+002;-4.731871188e-002
5.192903442e+002;-8.055691421e-002
5.195151367e+002;-6.333864480e-002
5.197399902e+002;-3.896185756e-002
5.199649048e+002;5.408303346e-003
5.201897583e+002;-9.313949943e-002
5.204146729e+002;1.231453288e-002
5.206395264e+002;2.139669843e-002
5.208645020e+002;-7.541666180e-002
5.210894165e+002;-2.265810966e-002
5.213143311e+002;-2.855521068e-002
5.215393066e+002;3.265479952e-002
5.217642822e+002;8.572870493e-002
5.219892578e+002;-6.501001120e-002
5.222142944e+002;-4.525315017e-003
5.224392700e+002;-4.700335860e-002
5.226643066e+002;1.859005727e-002
5.228893433e+002;-7.584238891e-003
5.231143799e+002;1.119503053e-003
5.233394775e+002;1.067469735e-002
5.235645752e+002;-7.122246921e-002
5.237896729e+002;-6.910960376e-002
5.240147705e+002;-9.318679571e-003
5.242398682e+002;-4.161082208e-002
5.244650269e+002;-8.544488251e-002
5.246901855e+002;-3.520915657e-002
5.249153442e+002;-4.760253057e-002
5.251405029e+002;-5.003074557e-002
5.253657227e+002;-6.513615698e-002
5.255908813e+002;-3.356932104e-002
5.258161011e+002;-4.980999976e-002
5.260413208e+002;-1.688715070e-002
5.262666016e+002;-6.664984673e-002
5.264918213e+002;1.382822730e-002
5.267171021e+002;-3.334857523e-002
5.269423828e+002;-2.590624616e-002
5.271677246e+002;-4.362908006e-002
5.273930054e+002;-6.882578135e-002
5.276183472e+002;-2.792450413e-002
5.278436890e+002;-4.359754547e-002
5.280690308e+002;-7.276769727e-002
5.282943726e+002;-6.488387287e-002
5.285197754e+002;-1.285063289e-002
5.287451782e+002;-6.813200563e-002
5.289705811e+002;-1.900001615e-002
5.291959839e+002;-7.421831787e-002
5.294213867e+002;-3.968717158e-002
5.296468506e+002;-3.520915657e-002
5.298723145e+002;-4.987306893e-002
5.300977783e+002;-8.131375909e-002
5.303232422e+002;-6.885731965e-002
5.305487671e+002;2.177512273e-002
5.307742920e+002;-6.907806545e-002
5.309998169e+002;-7.216852158e-002
5.312253418e+002;-4.347140715e-002
5.314508667e+002;6.214030087e-002
5.316764526e+002;-3.547720844e-003
5.319020386e+002;-9.477933496e-002
5.321276245e+002;-5.548635125e-002
5.323532104e+002;-4.053862393e-002
5.325788574e+002;-3.716434538e-002
5.328045044e+002;8.088803850e-003
5.330301514e+002;-2.265810966e-002
5.332557983e+002;5.912867840e-003
5.334814453e+002;-7.853865623e-002
5.337071533e+002;-6.245565414e-002
5.339328613e+002;1.808549277e-002
5.341585693e+002;-4.571041092e-002
5.343842773e+002;-4.422825202e-002
5.346099854e+002;-1.404897403e-002
5.348357544e+002;-7.868056186e-003
5.350615234e+002;-3.464152291e-002
5.352872925e+002;-9.263493121e-002
5.355130615e+002;-6.810047477e-002
5.357388916e+002;-3.189795092e-002
5.359647217e+002;2.379338071e-002
5.361905518e+002;-8.563409746e-002
5.364163818e+002;-8.096687496e-002
5.366422729e+002;-5.110294744e-002
5.368681030e+002;-5.788303539e-002
5.370939941e+002;-8.043076843e-002
5.373198853e+002;-1.622490957e-002
5.375457764e+002;-5.182825774e-002
5.377717285e+002;-2.634773962e-002
5.379976807e+002;-4.192617536e-002
5.382236328e+002;-8.282745630e-002
5.384495850e+002;1.476009488e-001
5.386755371e+002;-2.101827413e-002
5.389015503e+002;-1.408050954e-002
5.391275635e+002;-8.702164888e-002
5.393535767e+002;4.908468947e-002
5.395795898e+002;-5.409879982e-002
5.398056030e+002;-7.346147299e-002
5.400316772e+002;-5.911291391e-002
5.402577515e+002;-7.301997393e-002
5.404838257e+002;1.004399173e-002
5.407098999e+002;-6.636603177e-002
5.409360352e+002;-6.611374766e-002
5.411621704e+002;9.588306397e-002
5.413883057e+002;-8.971791714e-003
5.416144409e+002;-5.709465221e-002
5.418405762e+002;-3.539836779e-002
5.420667725e+002;3.224483877e-002
5.422929688e+002;-5.889216438e-002
5.425191650e+002;1.070623286e-002
5.427453613e+002;-4.618344083e-002
5.429716187e+002;-4.183157161e-002
5.431978149e+002;3.013197519e-002
5.434240723e+002;-2.836599946e-002
5.436503296e+002;-8.721086383e-002
5.438766479e+002;-3.921414167e-002
5.441029053e+002;-6.015357748e-002
5.443292236e+002;-1.146307960e-002
5.445555420e+002;-5.075605959e-002
5.447818604e+002;3.442077711e-002
5.450082397e+002;-4.946311191e-002
5.452345581e+002;-3.694359958e-002
5.454609375e+002;-4.460667446e-002
5.456873169e+002;-1.518424507e-002
5.459136963e+002;-7.128553838e-002
5.461401367e+002;-8.115608245e-002
5.463665771e+002;-6.769051403e-002
5.465930176e+002;-3.760584071e-002
5.468194580e+002;-3.814193979e-002
5.470458984e+002;-1.818009838e-002
5.472723999e+002;-4.525315017e-003
5.474988403e+002;-4.113779217e-002
5.477253418e+002;-3.467305750e-002
5.479518433e+002;-2.180665731e-002
5.481784058e+002;-8.143990487e-002
5.484049072e+002;2.518093400e-002
5.486314697e+002;6.977184117e-002
5.488580322e+002;-3.516185563e-003
5.490846558e+002;-1.687138341e-003
5.493112183e+002;-3.918260336e-002
5.495378418e+002;1.196291447e-001
5.497644653e+002;-4.548966512e-002
5.499910889e+002;-6.007473916e-003
5.502177124e+002;-2.350956388e-002
5.504443970e+002;-3.580832854e-002
5.506710205e+002;-9.917850606e-003
5.508977051e+002;-7.557433844e-002
5.511243896e+002;-4.432285950e-002
5.513511353e+002;4.129546881e-002
5.515778198e+002;-6.986644864e-002
5.518045654e+002;-6.835275143e-002
5.520313110e+002;-2.067138627e-002
5.522580566e+002;-6.732785609e-003
5.524848633e+002;-1.606723294e-002
5.527116699e+002;-5.416186899e-002
5.529384155e+002;-3.011620836e-003
5.531652222e+002;-2.407719754e-002
5.533920898e+002;-7.655192912e-002
5.536188965e+002;-1.461660955e-002
5.538457642e+002;-4.425978661e-002
5.540726318e+002;-2.937512845e-002
5.542994995e+002;-6.567225605e-002
5.545263672e+002;-4.634111747e-002
5.547532959e+002;-2.224815078e-002
5.549802246e+002;-3.268633410e-002
5.552071533e+002;-5.491871759e-002
5.554340820e+002;-5.643241107e-002
5.556610107e+002;-2.174358629e-002
5.558880005e+002;-2.917014761e-003
5.561149902e+002;-6.753283739e-002
5.563419800e+002;-8.393119276e-002
5.565689697e+002;-5.031456426e-002
5.567959595e+002;-5.785150081e-002
5.570230103e+002;-8.705318719e-002
5.572500610e+002;-3.312782943e-002
5.574771118e+002;-3.579256125e-003
5.577041626e+002;-3.199255839e-002
5.579312744e+002;-9.096355736e-002
5.581583252e+002;-1.326059178e-002
5.583854370e+002;-1.095851511e-002
5.586125488e+002;-2.265810966e-002
5.588397217e+002;-2.108134516e-002
5.590668335e+002;-5.766228959e-002
5.592940063e+002;-5.624319986e-002
5.595211792e+002;1.045395061e-002
5.597483521e+002;-9.919427335e-002
5.599755249e+002;-8.251210302e-002
5.602027588e+002;-5.460336432e-002
5.604299927e+002;-2.700998075e-002
5.606572266e+002;-4.571041092e-002
5.608844604e+002;-7.377682626e-002
5.611117554e+002;2.792450413e-002
5.613389893e+002;-2.436101623e-002
5.615662842e+002;-9.507891722e-003
5.617935791e+002;-7.667807490e-002
5.620208740e+002;-3.719587997e-002
5.622482300e+002;-1.754939184e-002
5.624755249e+002;-3.959256411e-002
5.627028809e+002;-7.078097016e-002
5.629302368e+002;-6.658677757e-002
5.631576538e+002;-4.895854741e-002
5.633850098e+002;3.167720512e-002
5.636124268e+002;-6.627142429e-002
5.638398438e+002;-1.846391521e-002
5.640672607e+002;-5.498178676e-002
5.642946777e+002;-5.037763342e-002
5.645221558e+002;-7.601583004e-002
5.647496338e+002;4.157928750e-002
5.649771118e+002;-3.956102952e-002
5.652045898e+002;-5.157597736e-002
5.654320679e+002;-1.590955630e-002
5.656596069e+002;7.426562253e-003
5.658870850e+002;-5.930212513e-002
5.661146240e+002;-9.831128269e-002
5.663422241e+002;-2.546475083e-002
5.665697632e+002;4.094858095e-002
5.667973633e+002;-5.759921670e-002
5.670249023e+002;-4.394443333e-002
5.672525024e+002;-6.953532808e-003
5.674801636e+002;-6.724901497e-002
5.677077637e+002;-7.741915062e-003
5.679354248e+002;-7.831791043e-002
5.681630859e+002;-5.394112319e-002
5.683907471e+002;-8.356853505e-004
5.686184082e+002;-4.031787440e-002
5.688460693e+002;-8.057268336e-003
5.690737915e+002;3.911953419e-002
5.693015137e+002;-2.641081065e-002
5.695292358e+002;-2.202740498e-002
5.697569580e+002;-5.472950637e-002
5.699847412e+002;-2.026142739e-002
5.702125244e+002;-1.392283291e-002
5.704403076e+002;-4.016019776e-002
5.706680908e+002;-4.107472301e-002
5.708958740e+002;1.622490957e-002
5.711237183e+002;-5.406726524e-002
5.713515015e+002;-1.609876938e-002
5.715793457e+002;-2.041910402e-002
5.718071899e+002;-6.125731394e-002
5.720350952e+002;-4.306144640e-002
5.722629395e+002;2.455022745e-002
5.724908447e+002;-2.808218077e-002
5.727187500e+002;3.322243318e-002
5.729466553e+002;-3.445231169e-002
5.731746216e+002;9.161003865e-003
5.734025269e+002;-8.569716662e-002
5.736304932e+002;1.480582170e-002
5.738584595e+002;-1.758092828e-002
5.740864258e+002;-1.773860306e-002
5.743144531e+002;1.578341611e-002
5.745424194e+002;-9.197269380e-002
5.747704468e+002;-4.146891180e-003
5.749984741e+002;-3.237098083e-002
5.752265015e+002;9.066397324e-003
5.754545898e+002;-9.507891722e-003
5.756826172e+002;-1.419088367e-004
5.759107056e+002;-5.504485965e-002
5.761387939e+002;-4.202078283e-002
5.763668823e+002;4.161082208e-002
5.765950317e+002;-5.315274000e-002
5.768231201e+002;-2.757761627e-002
5.770512695e+002;2.048217505e-002
5.772794189e+002;-1.010706276e-002
5.775076294e+002;-5.321581289e-002
5.777357788e+002;-4.325065762e-002
5.779639893e+002;-6.201415882e-002
5.781921997e+002;-2.139669843e-002
5.784204102e+002;-6.753283739e-002
5.786486206e+002;-2.221661620e-002
5.788768311e+002;8.908720687e-003
5.791051025e+002;-2.716765739e-002
5.793333740e+002;-3.347471729e-002
5.795616455e+002;-8.560255915e-002
5.797899170e+002;-1.739171520e-002
5.800182495e+002;4.682991654e-003
5.802465210e+002;-1.124233287e-002
5.804748535e+002;4.003405944e-002
5.807031860e+002;-1.434855978e-003
5.809315796e+002;-5.797764286e-002
5.811599121e+002;-2.959587611e-002
5.813883057e+002;6.810047477e-002
5.816166992e+002;-8.651708066e-002
5.818450928e+002;-1.698175631e-002
5.820734863e+002;-6.273946911e-002
5.823019409e+002;-6.480503362e-003
5.825303345e+002;3.243404999e-002
5.827587891e+002;-2.606392279e-002
5.829872437e+002;-4.482742399e-002
5.832157593e+002;-2.874442190e-002
5.834442139e+002;-6.832122058e-002
5.836727295e+002;-1.676101051e-002
5.839012451e+002;-3.539836779e-002
5.841297607e+002;-8.147143573e-002
5.843582764e+002;-2.767222188e-002
5.845868530e+002;-5.261664093e-002
5.848154297e+002;-1.103735340e-004
5.850439453e+002;-9.146812558e-002
5.852725830e+002;-3.681745753e-002
5.855011597e+002;-1.373362169e-002
5.857297363e+002;1.736018062e-002
5.859583740e+002;-8.752621710e-002
5.861870117e+002;-3.725895286e-002
5.864156494e+002;-4.366061836e-002
5.866443481e+002;-4.047555104e-002
5.868729858e+002;-4.968385771e-002
5.871016846e+002;-1.464814506e-002
5.873303833e+002;7.147474587e-002
5.875590820e+002;-7.647309452e-003
5.877877808e+002;-4.747638851e-002
5.880165405e+002;-3.924567625e-002
5.882452393e+002;-6.286561489e-002
5.884739990e+002;-1.855852082e-002
5.887027588e+002;-4.684568197e-002
5.889315796e+002;-7.611043751e-002
5.891603394e+002;9.326563776e-002
5.893891602e+002;-5.769382417e-002
5.896179810e+002;2.475520829e-003
5.898468018e+002;-7.352454215e-002
5.900756226e+002;1.034200042e-001
5.903045044e+002;-2.278425172e-002
5.905333862e+002;-2.130209282e-002
5.907622681e+002;8.341086097e-003
5.909911499e+002;-2.309960499e-002
5.912200317e+002;-4.533198848e-002
5.914489136e+002;-6.396935135e-002
5.916778564e+002;-4.347140715e-002
5.919067993e+002;2.224815078e-002
5.921357422e+002;-2.716765739e-002
5.923646851e+002;-5.192286521e-002
5.925936890e+002;-4.273032770e-003
5.928226929e+002;-4.999921098e-002
5.930516968e+002;-6.895192713e-002
5.932807007e+002;-5.693697557e-002
5.935097046e+002;-6.385897286e-003
5.937387695e+002;-2.127055638e-002
5.939677734e+002;-4.296683893e-002
5.941968384e+002;-7.462827861e-002
5.944259033e+002;-1.332366280e-002
5.946549683e+002;-7.828637213e-002
5.948840942e+002;-2.065561945e-003
5.951132202e+002;-3.874111176e-002
5.953423462e+002;-8.525567502e-002
5.955714722e+002;-2.139669843e-002
5.958005981e+002;-3.358508926e-003
5.960297241e+002;-1.250374503e-002
5.962589111e+002;-4.038094729e-002
5.964880981e+002;-4.113779217e-002
5.967172852e+002;-5.353116617e-002
5.969464722e+002;-5.618013069e-002
5.971757202e+002;-4.839091003e-002
5.974049072e+002;-4.498510063e-002
5.976341553e+002;-3.858343512e-002
5.978634033e+002;-8.046230674e-002
5.980926514e+002;-3.524069488e-002
5.983219604e+002;1.092697959e-002
5.985512695e+002;-5.741000548e-002
5.987805176e+002;-7.806562632e-002
5.990098267e+002;-8.859841526e-002
5.992391968e+002;-1.073776837e-002
5.994685059e+002;-2.376184613e-002
5.996978760e+002;-7.516437769e-002
5.999271851e+002;-2.205893956e-002
6.001565552e+002;-5.567556620e-002
6.003859863e+002;-6.359092146e-002
6.006153564e+002;-7.541666180e-002
6.008447876e+002;-5.012535304e-002
6.010741577e+002;-4.993614182e-002
6.013035889e+002;3.577679396e-002
6.015330811e+002;-7.295690477e-002
6.017625122e+002;1.553113293e-002
6.019920044e+002;-3.325396776e-002
6.022214355e+002;-5.848220736e-002
6.024509277e+002;-1.021585912e-001
6.026804810e+002;-7.320918888e-002
6.029099731e+002;1.209378615e-002
6.031394653e+002;-4.053862393e-002
6.033690186e+002;-8.430961519e-002
6.035985718e+002;-6.513615698e-002
6.038281250e+002;-2.275271527e-002
6.040577393e+002;-5.655855313e-002
6.042872925e+002;-1.395436842e-002
6.045169067e+002;1.158922166e-002
6.047465210e+002;-3.516185563e-003
6.049761353e+002;-2.423874103e-002
6.052057495e+002;-3.586125746e-002
6.054354248e+002;-6.040979549e-002
6.056650391e+002;-1.446890738e-002
6.058947144e+002;-6.136912853e-002
6.061243896e+002;-7.431480289e-002
6.063541260e+002;-4.004515707e-002
6.065838013e+002;-4.633852467e-002
6.068135376e+002;-4.600429535e-002
6.070432129e+002;-4.984973371e-002
6.072730103e+002;-6.172079220e-002
6.075027466e+002;-2.492289059e-002
6.077324829e+002;-4.129808769e-002
6.079622803e+002;-8.144547045e-002
6.081920776e+002;-8.204881847e-002
6.084218750e+002;-4.327528551e-002
6.086516724e+002;2.842354029e-002
6.088814697e+002;-6.711094081e-002
6.091113281e+002;2.309626900e-002
6.093411865e+002;-4.491772875e-002
6.095710449e+002;7.227653265e-002
6.098009033e+002;-6.906418502e-002
6.100307617e+002;-3.284317628e-002
6.102606812e+002;-2.191448584e-002
6.104905396e+002;2.529144287e-002
6.107204590e+002;2.193380147e-002
6.109504395e+002;-3.324412555e-002
6.111803589e+002;-5.706985667e-002
6.114102783e+002;-1.074754633e-002
6.116402588e+002;-3.601380810e-002
6.118702393e+002;-1.941212825e-002
6.121002197e+002;-5.458570272e-002
6.123302002e+002;3.881508484e-002
6.125602417e+002;-7.260026038e-002
6.127902222e+002;-8.283273876e-002
6.130202637e+002;-1.482137665e-002
6.132503052e+002;5.828324333e-002
6.134804077e+002;-4.561549798e-002
6.137104492e+002;-4.735794291e-002
6.139405518e+002;-1.762740687e-002
6.141705933e+002;-4.745998234e-002
6.144006958e+002;-6.390894949e-002
6.146308594e+002;1.271064766e-002
6.148609619e+002;4.980177153e-003
6.150911255e+002;-6.042072177e-002
6.153212280e+002;-5.712362006e-003
6.155513916e+002;-1.766325161e-002
6.157816162e+002;-7.823027670e-003
6.160117798e+002;-3.667660803e-002
6.162419434e+002;-3.801929206e-002
6.164721680e+002;-1.439348701e-002
6.167023926e+002;-6.898878515e-002
6.169326172e+002;1.175539661e-002
6.171628418e+002;-2.141585574e-002
6.173931274e+002;-5.009850115e-002
6.176234131e+002;1.443700166e-003
6.178536377e+002;-3.540990129e-002
6.180839844e+002;-1.617816277e-002
6.183142700e+002;-7.340464741e-002
6.185445557e+002;-4.502352700e-002
6.187749023e+002;-3.048966825e-002
6.190052490e+002;-7.956924289e-002
6.192355957e+002;-1.277271472e-002
6.194659424e+002;-4.627335072e-002
6.196962891e+002;-6.476638466e-002
6.199266968e+002;-8.047311753e-002
6.201571045e+002;-5.129714683e-002
6.203875122e+002;-4.493171722e-002
6.206179199e+002;-5.087582860e-003
6.208483276e+002;-8.971095085e-002
6.210787964e+002;-8.958578110e-002
6.213092041e+002;-3.401473537e-002
6.215396729e+002;3.421968222e-002
6.217701416e+002;6.963318214e-003
6.220006104e+002;-7.977740467e-002
6.222311401e+002;-5.594500527e-002
6.224616699e+002;1.012750063e-002
6.226921387e+002;-6.050160527e-002
6.229226685e+002;3.994036466e-002
6.231532593e+002;-7.004576176e-002
6.233837891e+002;-4.356471449e-002
6.236143799e+002;-3.745033592e-002
6.238449097e+002;-5.930646509e-002
6.240755005e+002;6.130318344e-002
6.243061523e+002;-5.521237478e-002
6.245367432e+002;-3.784176707e-002
6.247673340e+002;-6.039021537e-002
6.249979858e+002;-1.704725809e-002
6.252286377e+002;-2.858331986e-002
6.254592896e+002;-6.943640858e-002
6.256899414e+002;-6.244797632e-002
6.259206543e+002;-2.068828046e-002
6.261513672e+002;2.083569393e-002
6.263820190e+002;-1.161314454e-002
6.266127319e+002;-9.541320056e-002
6.268435059e+002;-4.502840713e-002
6.270742188e+002;-1.782983541e-002
6.273049927e+002;-5.282289162e-002
6.275357056e+002;-7.506636530e-002
6.277664795e+002;-5.207859352e-002
6.279973145e+002;-2.104300074e-002
6.282280884e+002;-4.704895988e-002
6.284588623e+002;-1.040618867e-002
6.286896973e+002;-6.802082807e-002
6.289205322e+002;-6.707610097e-003
6.291513672e+002;-3.494754434e-002
6.293822021e+002;-4.611687362e-002
6.296130981e+002;-3.721142560e-002
6.298439941e+002;-2.130131051e-002
6.300748291e+002;-6.316556036e-002
6.303057251e+002;-3.908308595e-002
6.305366821e+002;-1.208073180e-002
6.307675781e+002;-1.227365155e-002
6.309985352e+002;-5.647490546e-002
6.312294312e+002;-2.005017735e-002
6.314603882e+002;-1.792201400e-002
6.316913452e+002;-6.072996184e-002
6.319223633e+002;-2.692832239e-002
6.321533203e+002;-7.476405799e-002
6.323843384e+002;-2.301910333e-002
6.326153564e+002;-4.416648671e-002
6.328463745e+002;-4.893207550e-002
6.330773926e+002;-1.519966591e-002
6.333084717e+002;-7.325627655e-002
6.335394897e+002;-4.282355681e-002
6.337705688e+002;-2.890425175e-002
6.340016479e+002;-1.551521942e-002
6.342327271e+002;-6.802468002e-002
6.344638062e+002;-4.182897136e-002
6.346949463e+002;-8.382912725e-002
6.349260864e+002;-8.182063699e-002
6.351572266e+002;-7.101234794e-002
6.353883667e+002;4.623273853e-003
6.356195068e+002;7.039046381e-003
6.358506470e+002;-4.456987604e-002
6.360818481e+002;-4.968544468e-002
6.363130493e+002;-1.113722380e-002
6.365442505e+002;-8.304593712e-002
6.367754517e+002;-6.371816993e-002
6.370067139e+002;-5.805309862e-002
6.372379150e+002;-3.257924318e-002
6.374691772e+002;-2.313091792e-002
6.377004395e+002;-6.516138464e-002
6.379317017e+002;-4.624154419e-002
6.381629639e+002;-3.962495830e-003
6.383942871e+002;-1.043452788e-002
6.386255493e+002;-3.423099965e-002
6.388568726e+002;3.466710821e-002
6.390881958e+002;-2.158376761e-002
6.393195190e+002;-7.369465381e-002
6.395509033e+002;-6.556350738e-002
6.397822266e+002;-7.732167840e-002
6.400136108e+002;-2.135381103e-002
6.402449951e+002;-7.931002229e-002
6.404763794e+002;-5.981403962e-002
6.407078247e+002;-4.636799544e-002
6.409392090e+002;-6.367032975e-002
6.411706543e+002;-2.665203065e-002
6.414020996e+002;-6.261086464e-002
6.416335449e+002;4.954250902e-002
6.418649902e+002;-3.904570267e-002
6.420964355e+002;-5.904476717e-002
6.423279419e+002;-1.779990084e-002
6.425594482e+002;-4.877363890e-002
6.427909546e+002;-7.809618115e-002
6.430224609e+002;-7.025345415e-002
6.432539673e+002;-3.253816441e-002
6.434854736e+002;-4.998918250e-002
6.437170410e+002;-3.984996304e-002
6.439486084e+002;-6.071873009e-002
6.441801758e+002;-1.511448529e-002
6.444117432e+002;-2.688886784e-002
6.446433716e+002;-6.035402790e-002
6.448749390e+002;-2.345317602e-002
6.451065674e+002;-3.484950960e-002
6.453381958e+002;-6.221010908e-002
6.455698242e+002;-8.154335618e-002
6.458014526e+002;-8.760170639e-002
6.460331421e+002;-7.561617531e-003
6.462648315e+002;-4.196827486e-002
6.464964600e+002;-8.910663426e-002
6.467281494e+002;-4.223072436e-003
6.469598999e+002;-4.730214551e-002
6.471915894e+002;-7.713985443e-002
6.474233398e+002;-5.594272539e-002
6.476550293e+002;-7.441721112e-002
6.478867798e+002;-5.955474079e-002
6.481185303e+002;-6.243973970e-003
6.483503418e+002;-5.717168003e-002
6.485820923e+002;-9.397456050e-002
6.488139038e+002;-2.422204241e-002
6.490457153e+002;-7.028526068e-002
6.492775269e+002;-1.701691374e-002
6.495093384e+002;-3.573530819e-003
6.497411499e+002;-2.696065605e-002
6.499730225e+002;-4.296554998e-002
6.502048950e+002;-6.639286131e-002
6.504367676e+002;-2.824599482e-002
6.506686401e+002;-2.065412235e-003
6.509005127e+002;-7.043676823e-002
6.511323853e+002;2.752624638e-002
6.513643188e+002;-9.351556003e-002
6.515962524e+002;-3.648788109e-002
6.518281860e+002;-6.830453873e-002
6.520601196e+002;-6.701496989e-002
6.522920532e+002;-9.704176337e-002
6.525240479e+002;-1.564595103e-002
6.527560425e+002;-4.317363724e-002
6.529879761e+002;-6.872565299e-002
6.532199707e+002;-6.846439093e-002
6.534520264e+002;-4.834959283e-002
6.536840210e+002;-2.513215505e-002
6.539160767e+002;8.966645226e-003
6.541480713e+002;-9.144043922e-002
6.543801270e+002;-2.181522734e-002
6.546122437e+002;-4.756636173e-002
6.548442993e+002;-6.517808139e-002
6.550763550e+002;-5.309524480e-003
6.553084717e+002;-1.536899526e-002
6.555405884e+002;-3.137673438e-002
6.557727051e+002;-3.836571053e-002
6.560048218e+002;-8.456469327e-002
6.562369385e+002;-3.842281876e-003
6.564691162e+002;-4.861213267e-002
6.567012939e+002;-3.005811386e-002
6.569334717e+002;-7.817862183e-002
6.571656494e+002;1.794617996e-002
6.573978271e+002;-2.621881478e-002
6.576300049e+002;-1.377925277e-002
6.578622437e+002;-1.226712484e-002
6.580944824e+002;-5.282107741e-002
6.583267212e+002;-4.286481813e-002
6.585589600e+002;-7.946965843e-002
6.587911987e+002;-7.506663352e-002
6.590234985e+002;1.191383880e-002
6.592557373e+002;-2.031868882e-002
6.594880371e+002;-4.023930430e-002
6.597203369e+002;-7.983273268e-002
6.599526978e+002;-1.849506795e-002
6.601849976e+002;-4.767097160e-002
6.604172974e+002;-2.804888599e-002
6.606496582e+002;4.107456282e-002
6.608820190e+002;-4.755714908e-002
6.611143799e+002;7.245156169e-002
6.613467407e+002;-4.026776925e-002
6.615791626e+002;4.986025766e-002
6.618115845e+002;-1.064380351e-002
6.620439453e+002;1.279153978e-003
6.622763672e+002;-3.513522819e-002
6.625087891e+002;-5.545691401e-002
6.627412720e+002;-1.073353551e-002
6.629736938e+002;-4.407579824e-002
6.632061768e+002;-1.382243168e-002
6.634386597e+002;-7.805818319e-002
6.636711426e+002;-7.774954289e-002
6.639036255e+002;3.766970709e-002
6.641361084e+002;-1.005057693e-001
6.643686523e+002;-5.273859575e-002
6.646011963e+002;6.864029448e-003
6.648336792e+002;-6.489893794e-002
6.650662842e+002;-8.721990138e-002
6.652988281e+002;-8.784090728e-002
6.655313721e+002;-6.191833317e-002
6.657639771e+002;-3.090565465e-002
6.659965820e+002;-6.428727880e-003
6.662291870e+002;-7.384826988e-002
6.664617920e+002;-4.440370202e-002
6.666943970e+002;-2.002795599e-002
6.669270020e+002;-8.165363222e-002
6.671596680e+002;5.924958270e-003
6.673923340e+002;-4.256861284e-002
6.676250000e+002;-7.200258225e-002
6.678576660e+002;-3.145645186e-002
6.680903320e+002;-6.798958033e-002
6.683230591e+002;3.360836953e-002
6.685557251e+002;5.061415024e-003
6.687884521e+002;-3.751123324e-002
6.690211792e+002;-5.999590084e-002
6.692539673e+002;-5.312120542e-002
6.694866943e+002;-7.056022435e-002
6.697194214e+002;-8.765235543e-002
6.699522095e+002;6.299175322e-002
6.701849976e+002;-3.959256411e-002
6.704177856e+002;-2.401412837e-002
6.706505737e+002;-4.712950066e-002
6.708834229e+002;-5.365730450e-002
6.711162109e+002;-6.825815141e-002
6.713490601e+002;-3.732202202e-002
6.715819092e+002;-5.876602232e-002
6.718147583e+002;-7.109632343e-002
6.720476074e+002;-2.817678638e-002
6.722805176e+002;-4.186310619e-002
6.725134277e+002;-7.730878145e-002
6.727462769e+002;-6.444237381e-002
6.729791870e+002;-6.396935135e-002
6.732120972e+002;-3.082575090e-002
6.734450684e+002;-4.777597263e-003
6.736779785e+002;-5.772535875e-002
6.739109497e+002;-7.059176266e-002
6.741439209e+002;-3.546144068e-002
6.743768921e+002;-4.246227443e-002
6.746098633e+002;-5.860834569e-002
6.748428345e+002;-5.996436626e-002
6.750758667e+002;-6.125731394e-002
6.753088379e+002;-7.932703942e-002
6.755418701e+002;-5.677929893e-002
6.757749023e+002;-2.917014761e-003
6.760079346e+002;-4.561580718e-002
6.762410278e+002;-7.484902442e-002
6.764740601e+002;-5.583324283e-002
6.767071533e+002;3.959256411e-002
6.769402466e+002;3.811040521e-002
6.771733398e+002;-5.321581289e-002
6.774064331e+002;-3.106226679e-003
6.776395874e+002;-6.512038410e-003
6.778726807e+002;-1.502656844e-002
6.781058350e+002;-2.905977517e-002
6.783389893e+002;6.627142429e-002
6.785721436e+002;-2.101827413e-002
6.788052979e+002;-3.300168738e-002
6.790385132e+002;-2.814525180e-002
6.792716675e+002;-4.220999405e-002
6.795048828e+002;-2.089213394e-002
6.797380981e+002;-3.300168738e-002
6.799713135e+002;-1.625644416e-002
6.802045288e+002;-5.037763342e-002
6.804378052e+002;-4.561580718e-002
6.806710205e+002;-2.209047414e-002
6.809042969e+002;-6.002743542e-002
6.811375732e+002;-8.639094234e-002
6.813708496e+002;-7.043408602e-002
6.816041260e+002;-4.656186327e-002
6.818374634e+002;-4.243073985e-002
6.820707397e+002;-5.977515504e-002
6.823040771e+002;-5.305813625e-002
6.825374146e+002;-2.060831524e-002
6.827707520e+002;-6.803739816e-002
6.830041504e+002;-1.231453288e-002
