# wavelength	raw_bkg	raw_avg
6.254342903791563231e+02 1.207877844827586159e+03 1.841759482758621971e+02
6.257878806889943917e+02 1.301660689655172519e+03 1.514084482758619288e+02
6.261414234827232121e+02 1.241775258620689783e+03 1.355896551724136998e+02
6.264949187562032193e+02 1.221436810344827563e+03 8.926318965517236848e+01
6.268483665052946208e+02 1.251944482758620779e+03 1.502785344827584595e+02
6.272017667258580786e+02 1.279062413793103588e+03 1.186409482758618879e+02
6.275551194137538005e+02 1.158161637931034420e+03 1.412392241379311599e+02
6.279084245648423348e+02 1.131043706896551612e+03 1.299400862068966944e+02
6.282616821749840028e+02 1.166071034482758705e+03 1.016922413793103033e+02
6.286148922400393531e+02 1.123134310344827554e+03 2.022545689655172509e+02
6.289680547558685930e+02 1.222566724137931033e+03 1.841759482758620834e+02
6.293211697183321576e+02 1.257594051724137898e+03 1.581879310344827445e+02
6.296742371232904816e+02 1.238385517241379375e+03 1.152512068965515937e+02
6.300272569666039999e+02 1.203358189655172282e+03 1.276802586206897558e+02
6.303802292441330337e+02 1.260983793103448306e+03 1.762665517241379121e+02
6.307331539517380179e+02 1.222566724137931033e+03 1.242905172413793480e+02
6.310860310852793873e+02 1.176240258620689474e+03 8.700336206896565727e+01
6.314388606406176905e+02 1.423691379310344928e+03 1.502785344827585732e+02
6.317916426136130212e+02 1.296011120689655172e+03 1.638374999999999773e+02
6.321443770001259281e+02 1.292621379310344764e+03 5.197603448275867777e+01
6.324970637960168460e+02 1.346857241379310381e+03 1.514084482758620425e+02
6.328497029971462098e+02 1.618036551724138008e+03 1.525383620689653981e+02
6.332022945993742269e+02 1.219176982758620852e+03 1.423691379310342882e+02
6.335548385985615596e+02 1.167200948275862174e+03 1.084717241379310053e+02
6.339073349905685291e+02 1.106185603448275742e+03 1.581879310344828582e+02
6.342597837712553428e+02 1.154771896551724240e+03 1.197708620689653571e+02
6.346121849364825493e+02 1.227086379310344910e+03 8.926318965517236848e+01
6.349645384821106973e+02 1.253074396551724021e+03 1.186409482758621152e+02
6.353168444039998803e+02 1.394313620689655181e+03 1.050819827586207111e+02
6.356691026980108745e+02 1.289231637931034584e+03 7.344439655172413950e+01
6.360213133600036599e+02 1.272282931034482772e+03 7.005465517241373163e+01
6.363734763858388988e+02 1.225956465517241213e+03 1.525383620689657391e+02
6.367255917713770259e+02 1.244035086206896494e+03 1.242905172413804848e+01
6.370776595124782489e+02 1.284711982758620707e+03 1.197708620689655845e+02
6.374296796050032299e+02 1.097146293103448215e+03 1.536682758620689810e+02
6.377816520448121764e+02 1.274542758620689710e+03 1.039520689655171282e+02
6.381335768277655234e+02 1.231606034482758560e+03 1.254204310344828173e+02
6.384854539497235919e+02 1.164941120689655236e+03 7.683413793103443368e+01
6.388372834065470443e+02 1.268893189655172591e+03 6.440508620689627151e+01
6.391890651940959742e+02 1.285841896551724176e+03 7.344439655172402581e+01
6.395407993082309304e+02 1.089236896551724158e+03 1.841759482758619697e+02
6.398924857448123475e+02 1.163811206896551766e+03 1.378494827586206384e+02
6.402441244997006606e+02 1.220306896551724094e+03 8.361362068965524941e+01
6.405957155687561908e+02 1.506175086206896594e+03 6.779482758620679306e+01
6.409472589478393729e+02 1.196578706896551921e+03 1.118614655172411858e+02
6.412987546328104145e+02 1.218047068965517155e+03 7.457431034482772247e+01
6.416502026195299777e+02 1.209007758620689629e+03 7.796405172413801665e+01
6.420016029038583838e+02 1.185279568965517228e+03 6.779482758620690674e+01
6.423529554816560676e+02 1.338947844827586323e+03 9.039310344827572408e+01
6.427042603487832366e+02 1.267763275862068895e+03 1.028221551724138862e+02
6.430555175011006668e+02 1.389793965517241304e+03 1.028221551724138862e+02
6.434067269344683382e+02 1.281322241379310299e+03 9.943241379310347838e+01
6.437578886447470268e+02 1.081327499999999873e+03 1.378494827586207521e+02
6.441090026277969400e+02 1.288101724137930887e+03 1.209007758620691675e+02
6.444600688794783991e+02 1.407872586206896358e+03 4.293672413793126452e+01
6.448110873956519526e+02 1.273412844827586241e+03 1.118614655172412995e+02
6.451620581721779217e+02 1.291491465517241522e+03 5.310594827586191968e+01
6.455129812049168549e+02 1.209007758620689629e+03 1.367195689655172828e+02
6.458638564897289598e+02 1.237255603448275906e+03 9.604267241379307052e+01
6.462146840224747848e+02 1.181889827586206820e+03 9.039310344827595145e+01
6.465654637990146512e+02 1.234995775862068967e+03 1.073418103448276497e+02
6.469161958152089937e+02 1.172850517241379293e+03 1.480187068965517483e+02
6.472668800669181337e+02 1.265503448275861956e+03 6.327517241379325696e+01
6.476175165500025059e+02 1.181889827586207048e+03 6.101534482758609101e+01
6.479681052603226590e+02 1.173980431034482763e+03 -2.146836206896546173e+01
6.483186461937388003e+02 1.169460775862068886e+03 9.378284482758624563e+01
6.486691393461114785e+02 1.367195689655172373e+03 2.259827586206904471e+01
6.490195847133010147e+02 1.418041810344827582e+03 5.875551724137937981e+01
6.493699822911679576e+02 1.262113706896551776e+03 5.875551724137926612e+01
6.497203320755725144e+02 1.157031724137930951e+03 1.096016379310344746e+02
6.500706340623751203e+02 1.306180344827586168e+03 5.649568965517346442e+00
6.504208882474362099e+02 1.450809310344827736e+03 1.920853448275852315e+01
6.507710946266161045e+02 1.286971810344827645e+03 4.519655172413786204e+01
6.511212531957753527e+02 1.385274310344827654e+03 2.937775862068963306e+01
6.514713639507742755e+02 1.299400862068965580e+03 5.423586206896538897e+01
6.518214268874733079e+02 1.320869224137931042e+03 6.779482758620690674e+01
6.521714420017328848e+02 1.268893189655172364e+03 9.604267241379307052e+01
6.525214092894132136e+02 1.186409482758620697e+03 5.310594827586203337e+01
6.528713287463750703e+02 1.250814568965517083e+03 9.039310344827754307e+00
6.532212003684785486e+02 1.355896551724137908e+03 4.519655172413797573e+01
6.535710241515839698e+02 1.228216293103448152e+03 4.519655172413808941e+01
6.539208000915519960e+02 1.193188965517241286e+03 1.254204310344829310e+02
6.542705281842428349e+02 1.357026465517241377e+03 -1.129913793103446551e+01
6.546202084255171485e+02 1.264373534482758714e+03 5.423586206896538897e+01
6.549698408112350307e+02 1.080197586206896631e+03 7.570422413793096439e+01
6.553194253372571438e+02 1.267763275862068895e+03 1.005623275862069477e+02
6.556689619994438090e+02 1.238385517241379148e+03 2.485810344827598328e+01
6.560184507936552336e+02 1.237255603448275906e+03 4.180681034482745417e+01
6.563678917157520800e+02 1.308440172413793107e+03 5.762560344827591052e+01
6.567172847615945557e+02 1.286971810344827645e+03 9.039310344827526933e+00
6.570666299270430954e+02 1.117484741379310435e+03 1.220306896551724094e+02
6.574159272079582479e+02 1.202228275862069040e+03 8.022387931034472786e+01
6.577651766002004479e+02 1.268893189655172591e+03 1.468887931034464600e+01
6.581143780996299029e+02 1.262113706896551776e+03 7.005465517241373163e+01
6.584635317021070477e+02 1.332168362068965507e+03 4.858629310344838359e+01
6.588126374034922037e+02 1.207877844827586159e+03 7.118456896551731461e+01
6.591616951996460330e+02 1.240645344827586086e+03 6.779482758620702043e+00
6.595107050864288567e+02 1.263243620689655245e+03 7.231448275862067021e+01
6.598596670597009961e+02 1.210137672413793098e+03 7.909396551724137225e+01
6.602085811153227723e+02 1.111835172413793316e+03 9.717258620689631243e+01
6.605574472491547340e+02 1.158161637931034420e+03 8.926318965517248216e+01
6.609062654570572022e+02 1.190929137931034575e+03 -4.519655172413877153e+00
6.612550357348907255e+02 1.355896551724137908e+03 2.033844827586210613e+01
6.616037580785156251e+02 1.316349568965517165e+03 7.118456896551731461e+01
6.619524324837922222e+02 1.195448793103448224e+03 6.553500000000008185e+01
6.623010589465809517e+02 1.172850517241379293e+03 3.954698275862062928e+01
6.626496374627422483e+02 1.209007758620689856e+03 -4.180681034482779523e+01
6.629981680281363197e+02 1.192059051724138044e+03 4.971620689655162550e+01
6.633466506386239416e+02 1.318609396551724330e+03 4.519655172413763466e+01
6.636950852900654354e+02 1.423691379310344928e+03 -4.406663793103450644e+01
6.640434719783207811e+02 1.293751293103448234e+03 7.344439655172425319e+01
6.643918106992508683e+02 1.257594051724137898e+03 5.536577586206897195e+01
6.647401014487160182e+02 1.227086379310344910e+03 5.084612068965509479e+01
6.650883442225764384e+02 1.300530775862068822e+03 3.728715517241403177e+01
6.654365390166925636e+02 1.234995775862068967e+03 -2.372818965517240031e+01
6.657846858269249424e+02 1.203358189655172282e+03 6.327517241379325696e+01
6.661327846491338960e+02 1.180759913793103351e+03 9.152301724137942074e+01
6.664808354791797456e+02 1.214657327586206975e+03 5.649568965517119068e+00
6.668288383129230397e+02 1.266633362068965653e+03 1.468887931034464600e+01
6.671767931462240995e+02 1.476797327586206848e+03 2.033844827586210613e+01
6.675246999749433598e+02 1.209007758620689629e+03 -3.389741379310294178e+00
6.678725587949411420e+02 1.333298275862068976e+03 2.259827586206893102e+01
6.682203696020778807e+02 1.346857241379310381e+03 5.875551724137926612e+01
6.685681323922141246e+02 1.178500086206896412e+03 3.728715517241403177e+01
6.689158471612101948e+02 1.209007758620689629e+03 -1.242905172413793480e+01
6.692635139049261852e+02 1.163811206896551539e+03 8.022387931034506892e+01
6.696111326192230990e+02 1.264373534482758714e+03 9.717258620689642612e+01
6.699587032999608027e+02 1.117484741379310435e+03 5.536577586206897195e+01
6.703062259429999585e+02 1.283582068965517237e+03 7.231448275862067021e+01
6.706537005442008876e+02 1.169460775862069113e+03 3.276749999999981355e+01
6.710011270994241386e+02 1.236125689655172209e+03 2.485810344827609697e+01
6.713485056045298052e+02 1.272282931034482772e+03 6.892474137931026235e+01
6.716958360553786633e+02 1.212397500000000036e+03 5.423586206896538897e+01
6.720431184478308069e+02 1.178500086206896412e+03 5.536577586206908563e+01
6.723903527777468980e+02 1.337817931034482626e+03 3.050767241379321604e+01
6.727375390409870306e+02 1.240645344827586086e+03 3.728715517241391808e+01
6.730846772334118668e+02 1.159291551724137889e+03 1.005623275862069477e+02
6.734317673508818416e+02 1.267763275862068895e+03 2.937775862068974675e+01
6.737788093892570487e+02 1.277932499999999891e+03 4.519655172413797573e+01
6.741258033443981503e+02 1.283582068965517237e+03 2.711793103448280817e+01
6.744727492121654677e+02 1.312959827586206984e+03 3.389741379310328284e+01
6.748196469884193220e+02 1.134433448275862247e+03 3.276749999999981355e+01
6.751664966690202618e+02 1.180759913793103351e+03 8.813327586206901287e+01
6.755132982498286083e+02 1.347987155172413850e+03 -7.909396551724171331e+00
6.758600517267047962e+02 1.289231637931034584e+03 4.858629310344826990e+01
6.762067570955092606e+02 1.260983793103448079e+03 2.711793103448292186e+01
6.765534143521024362e+02 1.193188965517241286e+03 8.587344827586218798e+01
6.769000234923445305e+02 1.162681293103448297e+03 3.502732758620686582e+01
6.772465845120959784e+02 1.451939224137930978e+03 -1.016922413793099622e+01
6.775930974072174422e+02 1.275672672413792952e+03 3.276750000000015461e+01
6.779395621735690156e+02 1.238385517241379148e+03 -1.129913793103435182e+01
6.782859788070113609e+02 1.149122327586206893e+03 8.361362068965513572e+01
6.786323473034046856e+02 1.184149655172413986e+03 4.858629310344804253e+01
6.789786676586094245e+02 1.230476120689655090e+03 9.830250000000012278e+01
6.793249398684860125e+02 1.266633362068965653e+03 8.587344827586184692e+01
6.796711639288948845e+02 1.199968448275862102e+03 1.129913793103446551e+01
6.800173398356963617e+02 1.251944482758620779e+03 4.180681034482745417e+01
6.803634675847508788e+02 1.167200948275862174e+03 -1.694870689655181195e+01
6.807095471719189845e+02 1.288101724137930887e+03 1.920853448275886421e+01
6.810555785930610000e+02 1.248554741379310371e+03 -1.136868377216160297e-13
6.814015618440370190e+02 1.169460775862068886e+03 4.632646551724144501e+01
6.817474969207078175e+02 1.138953103448275670e+03 4.406663793103473381e+01
6.820933838189337166e+02 1.299400862068965580e+03 -1.016922413793110991e+01
6.824392225345751513e+02 1.323129051724137753e+03 5.423586206896561634e+01
6.827850130634923289e+02 1.163811206896551766e+03 2.824784482758616377e+01
6.831307554015457981e+02 1.215787241379310217e+03 -5.310594827586203337e+01
6.834764495445958801e+02 1.255334224137930960e+03 -4.519655172413763466e+00
6.838220954885031233e+02 1.157031724137931178e+03 3.389741379310180491e+00
6.841676932291279627e+02 1.242905172413793025e+03 4.180681034482756786e+01
6.845132427623304920e+02 1.300530775862068822e+03 8.926318965517259585e+01
6.848587440839713736e+02 1.160421465517241359e+03 5.649568965517244123e+01
6.852041971899111559e+02 1.194318879310344983e+03 5.988543103448250804e+01
6.855496020760097053e+02 1.201098362068965343e+03 1.807862068965539493e+01
6.858949587381277979e+02 1.218047068965517155e+03 3.954698275862085666e+01
6.862402671721258685e+02 1.203358189655172282e+03 2.146836206896568910e+01
6.865855273738642381e+02 1.242905172413793025e+03 5.649568965517346442e+00
6.869307393392032282e+02 1.262113706896551776e+03 7.457431034482749510e+01
6.872759030640033870e+02 1.262113706896551776e+03 1.581879310344822898e+01
6.876210185441249223e+02 1.192059051724138044e+03 5.536577586206885826e+01
6.879660857754284962e+02 1.407872586206896358e+03 1.468887931034498706e+01
6.883111047537744298e+02 1.311829913793103515e+03 1.242905172413782111e+01
6.886560754750229307e+02 1.176240258620689701e+03 1.129913793103446551e+01
6.890009979350345475e+02 1.368325603448275842e+03 1.242905172413804848e+01
6.893458721296697149e+02 1.301660689655172519e+03 1.468887931034475969e+01
6.896906980547887542e+02 1.158161637931034420e+03 6.440508620689661257e+01
6.900354757062521003e+02 1.180759913793103351e+03 3.389741379310521552e+00
6.903802050799200742e+02 1.183019741379310290e+03 4.632646551724144501e+01
6.907248861716533384e+02 1.135563362068965489e+03 3.163758620689657164e+01
6.910695189773119864e+02 1.135563362068965489e+03 2.824784482758616377e+01
6.914141034927565670e+02 1.263243620689655017e+03 6.440508620689672625e+01
6.917586397138476286e+02 1.248554741379310371e+03 1.016922413793099622e+01
6.921031276364452651e+02 1.250814568965517083e+03 8.587344827586230167e+01
6.924475672564100250e+02 1.306180344827586168e+03 -1.355896551724140409e+01
6.927919585696024569e+02 1.162681293103448297e+03 4.180681034482756786e+01
6.931363015718826546e+02 1.147992413793103424e+03 5.084612068965520848e+01
6.934805962591111665e+02 1.472277672413792970e+03 2.711793103448292186e+01
6.938248426271485414e+02 1.307310258620689638e+03 1.175110344827586459e+02
6.941690406718549866e+02 1.158161637931034420e+03 3.954698275862074297e+01
6.945131903890909371e+02 1.248554741379310371e+03 3.276750000000004093e+01
6.948572917747168276e+02 1.175110344827586232e+03 2.711793103448269449e+01
6.952013448245932068e+02 1.181889827586207048e+03 -5.649568965517460128e+00
6.955453495345801684e+02 1.271153017241379303e+03 5.649568965517232755e+00
6.958893059005382611e+02 1.166071034482758478e+03 -4.519655172413649780e+00
6.962332139183280333e+02 1.234995775862068967e+03 5.084612068965509479e+01
6.965770735838096925e+02 1.179630000000000109e+03 7.909396551723943958e+00
6.969208848928436737e+02 1.283582068965517237e+03 5.649568965517346442e+00
6.972646478412906390e+02 1.155901810344827481e+03 4.293672413793115084e+01
6.976083624250104549e+02 1.190929137931034575e+03 -7.909396551724171331e+00
6.979520286398640110e+02 1.207877844827586159e+03 4.180681034482756786e+01
6.982956464817115148e+02 1.159291551724137889e+03 4.293672413793103715e+01
6.986392159464131737e+02 1.394313620689655181e+03 -2.033844827586210613e+01
6.989827370298297637e+02 1.727638189655172482e+03 -1.807862068965528124e+01
6.993262097278216061e+02 1.233865862068965498e+03 4.519655172413877153e+00
6.996696340362489082e+02 1.152512068965517301e+03 -2.824784482758627746e+01
7.000130099509722186e+02 1.320869224137931042e+03 3.050767241379310235e+01
7.003563374678519722e+02 1.332168362068965507e+03 1.129913793103469288e+00
7.006996165827483765e+02 1.285841896551724176e+03 8.587344827586207430e+01
7.010428472915218663e+02 1.329908534482758569e+03 6.553500000000008185e+01
7.013860295900329902e+02 1.385274310344827654e+03 6.779482758620690674e+01
7.017291634741421831e+02 1.325388879310344691e+03 -3.389741379310180491e+00
7.020722489397097661e+02 1.334428189655172446e+03 -1.920853448275863684e+01
7.024152859825960604e+02 1.232735948275862029e+03 2.824784482758627746e+01
7.027582745986616146e+02 1.169460775862069113e+03 2.372818965517217293e+01
7.031012147837666362e+02 1.209007758620689629e+03 2.824784482758616377e+01
7.034441065337716736e+02 1.105055689655172500e+03 3.050767241379310235e+01
7.037869498445371619e+02 1.260983793103448079e+03 -4.632646551724121764e+01
7.041297447119234221e+02 1.275672672413792952e+03 3.954698275862085666e+01
7.044724911317908891e+02 1.222566724137931033e+03 4.519655172413763466e+00
7.048151890999999978e+02 1.213527413793103506e+03 -1.136868377216160297e-13
7.051578386124109556e+02 1.265503448275861956e+03 2.146836206896568910e+01
7.055004396648845386e+02 1.225956465517241440e+03 4.180681034482745417e+01
7.058429922532807268e+02 1.203358189655172282e+03 1.129913793103582975e+00
7.061854963734601824e+02 1.246294913793103433e+03 1.468887931034487337e+01
7.065279520212833404e+02 1.181889827586207048e+03 3.615724137931022142e+01
7.068703591926104082e+02 1.263243620689655245e+03 -2.937775862068974675e+01
7.072127178833019343e+02 1.179630000000000109e+03 5.423586206896550266e+01
7.075550280892182400e+02 1.116354827586206966e+03 2.372818965517240031e+01
7.078972898062198738e+02 1.137823189655172428e+03 0.000000000000000000e+00
7.082395030301669294e+02 1.404482844827586177e+03 1.355896551724140409e+01
7.085816677569200692e+02 1.134433448275862247e+03 3.276749999999981355e+01
7.089237839823397280e+02 1.120874482758620616e+03 4.067689655172421226e+01
7.092658517022861133e+02 1.134433448275862020e+03 7.570422413793107808e+01
7.096078709126198873e+02 1.249684655172413841e+03 2.711793103448280817e+01
7.099498416092010302e+02 2.147514155172414030e+04 3.954698275861846923e+01
7.102917637878904316e+02 2.293724999999999909e+03 1.242905172413816217e+01
7.106336374445481852e+02 1.274542758620689710e+03 -4.519655172413808941e+01
7.109754625750347259e+02 1.100536034482758623e+03 1.920853448275863684e+01
7.113172391752104886e+02 1.401093103448275997e+03 -2.259827586206904471e+01
7.116589672409360219e+02 1.321999137931034511e+03 -2.259827586206824890e+00
7.120006467680715332e+02 1.163811206896551766e+03 -1.468887931034487337e+01
7.123422777524774574e+02 1.257594051724137898e+03 3.163758620689657164e+01
7.126838601900142294e+02 1.125394137931034493e+03 2.372818965517240031e+01
7.130253940765422840e+02 1.219176982758620625e+03 1.694870689655181195e+01
7.133668794079218287e+02 1.300530775862068822e+03 -1.468887931034475969e+01
7.137083161800136395e+02 1.351376896551724258e+03 4.406663793103439275e+01
7.140497043886778101e+02 1.180759913793103351e+03 -1.242905172413782111e+01
7.143910440297748892e+02 1.257594051724137898e+03 -3.163758620689657164e+01
7.147323350991650841e+02 1.188669310344827636e+03 1.807862068965516755e+01
7.150735775927090572e+02 1.301660689655172519e+03 3.163758620689645795e+01
7.154147715062670159e+02 1.222566724137931033e+03 -8.587344827586207430e+01
7.157559168356995087e+02 1.240645344827586086e+03 -5.649568965517119068e+00
7.160970135768667433e+02 1.250814568965517083e+03 4.519655172413808941e+01
7.164380617256293817e+02 1.205618017241379221e+03 -6.779482758620702043e+00
7.167790612778475179e+02 1.283582068965517237e+03 2.033844827586210613e+01
7.171200122293819277e+02 1.215787241379310217e+03 -1.355896551724129040e+01
7.174609145760927049e+02 1.317479482758620634e+03 6.779482758620702043e+01
7.178017683138403982e+02 1.181889827586207048e+03 1.807862068965505387e+01
7.181425734384853286e+02 1.321999137931034511e+03 1.581879310344834266e+01
7.184833299458879310e+02 1.145732586206896485e+03 -2.937775862068963306e+01
7.188240378319086403e+02 1.216917155172413914e+03 -3.841706896551738737e+01
7.191646970924077777e+02 1.246294913793103433e+03 -2.259827586206824890e+00
7.195053077232458918e+02 1.181889827586207048e+03 7.570422413793085070e+01
7.198458697202833036e+02 1.250814568965517310e+03 -1.136868377216160297e-13
7.201863830793802208e+02 1.218047068965517155e+03 7.909396551724171331e+00
7.205268477963975329e+02 1.137823189655172428e+03 -2.485810344827586960e+01
7.208672638671951063e+02 1.146862500000000182e+03 6.779482758620667937e+01
7.212076312876336033e+02 1.340077758620689565e+03 1.581879310344834266e+01
7.215479500535734587e+02 1.184149655172413759e+03 1.242905172413804848e+01
7.218882201608749938e+02 1.525383620689655118e+03 2.485810344827586960e+01
7.222284416053986433e+02 1.184149655172413759e+03 -5.649568965517119068e+00
7.225686143830047286e+02 1.232735948275862029e+03 2.372818965517251399e+01
7.229087384895537980e+02 1.237255603448275906e+03 3.728715517241380439e+01
7.232488139209061728e+02 1.221436810344827563e+03 -4.067689655172421226e+01
7.235888406729221742e+02 1.260983793103448306e+03 -1.129913793103582975e+00
7.239288187414623508e+02 1.221436810344827563e+03 -2.146836206896546173e+01
7.242687481223870236e+02 1.177370172413793171e+03 5.988543103448273541e+01
7.246086288115565139e+02 1.179630000000000109e+03 6.327517241379302959e+01
7.249484608048313703e+02 1.260983793103448079e+03 3.389741379310373759e+01
7.252882440980720276e+02 1.196578706896551694e+03 2.372818965517240031e+01
7.256279786871388069e+02 1.189799224137931105e+03 -2.146836206896557542e+01
7.259676645678919158e+02 1.344597413793103442e+03 -1.807862068965516755e+01
7.263073017361921302e+02 1.122004396551724312e+03 2.485810344827564222e+01
7.266468901878996576e+02 1.146862499999999955e+03 1.016922413793099622e+01
7.269864299188748191e+02 1.237255603448275906e+03 1.129913793103469288e+00
7.273259209249781634e+02 1.265503448275861956e+03 -1.129913793103446551e+01
7.276653632020701252e+02 1.210137672413793098e+03 6.327517241379314328e+01
7.280047567460109121e+02 1.272282931034482772e+03 2.259827586206824890e+00
7.283441015526610727e+02 1.264373534482758714e+03 -7.909396551724171331e+00
7.286833976178809280e+02 1.187539396551724167e+03 2.937775862068963306e+01
7.290226449375309130e+02 1.262113706896551776e+03 -5.536577586206897195e+01
7.293618435074715762e+02 1.225956465517241440e+03 -4.067689655172421226e+01
7.297009933235631252e+02 1.138953103448275670e+03 1.242905172413804848e+01
7.300400943816659947e+02 1.187539396551724167e+03 9.039310344827583776e+01
7.303791466776406196e+02 1.205618017241379221e+03 4.293672413793115084e+01
7.307181502073473212e+02 1.267763275862068895e+03 -1.016922413793099622e+01
7.310571049666465342e+02 1.201098362068965343e+03 -4.293672413793092346e+01
7.313960109513988073e+02 1.155901810344827481e+03 1.136868377216160297e-13
7.317348681574645752e+02 1.232735948275862029e+03 2.259827586206938577e+00
7.320736765807040456e+02 1.222566724137931033e+03 -3.050767241379310235e+01
7.324124362169776532e+02 1.244035086206896494e+03 -9.717258620689642612e+01
7.327511470621456056e+02 1.259853879310344837e+03 4.293672413793103715e+01
7.330898091120686786e+02 1.181889827586206820e+03 -9.039310344827526933e+00
7.334284223626071935e+02 1.164941120689655236e+03 5.988543103448273541e+01
7.337669868096213577e+02 1.220306896551724094e+03 2.372818965517240031e+01
7.341055024489717198e+02 1.177370172413793171e+03 2.711793103448269449e+01
7.344439692765186010e+02 1.197708620689655163e+03 1.581879310344822898e+01
7.347823872881226634e+02 1.151382155172413832e+03 -2.372818965517251399e+01
7.351207564796440010e+02 1.203358189655172282e+03 8.135379310344842452e+01
7.354590768469431623e+02 1.473407586206896667e+03 8.135379310344819714e+01
7.357973483858803547e+02 1.347987155172413850e+03 1.694870689655158458e+01
7.361355710923162405e+02 1.455328965517241386e+03 -9.039310344827526933e+00
7.364737449621110272e+02 1.297141034482758641e+03 7.344439655172413950e+01
7.368118699911251497e+02 1.372845258620689492e+03 3.163758620689668533e+01
7.371499461752191564e+02 1.300530775862068822e+03 3.502732758620709319e+01
7.374879735102532550e+02 1.290361551724137826e+03 3.841706896551738737e+01
7.378259519920881075e+02 1.270023103448275833e+03 -6.666491379310332377e+01
7.381638816165838080e+02 1.213527413793103278e+03 -2.033844827586187876e+01
7.385017623796010184e+02 1.218047068965517155e+03 9.152301724137930705e+01
7.388395942770000602e+02 1.140083017241379366e+03 5.988543103448273541e+01
7.391773773046411407e+02 1.255334224137930960e+03 2.485810344827598328e+01
7.395151114583849221e+02 1.206747931034482690e+03 -3.841706896551716000e+01
7.398527967340917257e+02 1.307310258620689638e+03 6.440508620689649888e+01
7.401904331276218727e+02 1.202228275862069040e+03 -2.259827586206904471e+01
7.405280206348357979e+02 1.247424827586206902e+03 1.807862068965516755e+01
7.408655592515940498e+02 1.273412844827586241e+03 -4.180681034482768155e+01
7.412030489737568359e+02 1.160421465517241359e+03 1.242905172413793480e+01
7.415404897971847049e+02 1.210137672413793098e+03 -2.259827586206938577e+00
7.418778817177379779e+02 1.211267586206896567e+03 3.389741379310294178e+00
7.422152247312769759e+02 1.414652068965517174e+03 2.598801724137945257e+01
7.425525188336622477e+02 1.177370172413793171e+03 3.502732758620675213e+01
7.428897640207541144e+02 1.206747931034482690e+03 2.372818965517251399e+01
7.432269602884130109e+02 1.211267586206896567e+03 1.242905172413793480e+01
7.435641076324994856e+02 1.258723965517241368e+03 -3.841706896551727368e+01
7.439012060488736324e+02 1.216917155172413914e+03 -7.909396551724285018e+00
7.442382555333959999e+02 1.228216293103448152e+03 3.163758620689668533e+01
7.445752560819270229e+02 1.236125689655172209e+03 4.519655172413990840e+00
7.449122076903271363e+02 1.364935862068965434e+03 -5.084612068965509479e+01
7.452491103544565476e+02 1.116354827586206738e+03 6.327517241379325696e+01
7.455859640701759190e+02 1.183019741379310290e+03 1.807862068965516755e+01
7.459227688333455717e+02 1.233865862068965725e+03 -2.824784482758639115e+01
7.462595246398258269e+02 1.228216293103448152e+03 3.163758620689668533e+01
7.465962314854771193e+02 1.256464137931034657e+03 2.711793103448258080e+01
7.469328893661598840e+02 1.279062413793103360e+03 5.649568965517255492e+01
7.472694982777344421e+02 1.271153017241379303e+03 3.389741379310339653e+01
7.476060582160612284e+02 1.202228275862069040e+03 -1.694870689655181195e+01
7.479425691770006779e+02 1.257594051724137898e+03 -1.242905172413782111e+01
7.482790311564132253e+02 1.154771896551724240e+03 -6.101534482758631839e+01
7.486154441501591918e+02 1.150252241379310362e+03 -1.581879310344834266e+01
7.489518081540990124e+02 1.361546120689655254e+03 -3.841706896551738737e+01
7.492881231640931219e+02 1.289231637931034584e+03 4.293672413793092346e+01
7.496243891760018414e+02 1.245164999999999964e+03 6.779482758620815730e+00
7.499606061856856059e+02 1.161551379310344828e+03 -6.779482758620702043e+00
7.502967741890049638e+02 1.380754655172414004e+03 2.824784482758605009e+01
7.506328931818200090e+02 1.236125689655172437e+03 0.000000000000000000e+00
7.509689631599915174e+02 1.138953103448275670e+03 -9.039310344827299559e+00
7.513049841193795828e+02 1.234995775862068967e+03 -4.858629310344826990e+01
7.516409560558448675e+02 1.247424827586206902e+03 -3.502732758620697950e+01
7.519768789652474652e+02 1.228216293103448152e+03 5.084612068965520848e+01
7.523127528434479245e+02 1.317479482758620634e+03 -7.118456896551720092e+01
7.526485776863067940e+02 1.265503448275861956e+03 1.355896551724140409e+01
7.529843534896842812e+02 1.300530775862069049e+03 -1.136868377216160297e-13
7.533200802494408208e+02 1.161551379310344828e+03 -3.954698275862074297e+01
7.536557579614368478e+02 1.265503448275861956e+03 -4.406663793103439275e+01
7.539913866215327971e+02 1.142342844827586305e+03 5.423586206896538897e+01
7.543269662255889898e+02 1.184149655172413759e+03 -5.084612068965509479e+01
7.546624967694659745e+02 1.210137672413793098e+03 5.649568965517232755e+00
7.549979782490240723e+02 1.103925775862068804e+03 7.683413793103466105e+01
7.553334106601236044e+02 1.137823189655172428e+03 3.841706896551727368e+01
7.556687939986250058e+02 1.099406120689655154e+03 3.615724137931044879e+01
7.560041282603887112e+02 1.284711982758620707e+03 4.293672413793103715e+01
7.563394134412751555e+02 1.454199051724137917e+03 6.779482758620702043e+00
7.566746495371446599e+02 1.296011120689655172e+03 -5.649568965517232755e+00
7.570098365438576593e+02 1.297141034482758641e+03 -7.909396551724171331e+00
7.573449744572745885e+02 1.162681293103448297e+03 -1.807862068965528124e+01
7.576800632732558825e+02 1.212397500000000036e+03 1.468887931034475969e+01
